event,total_entities,person,organization,location,country,date
5,31,2,15,3,2,4
6,41,7,11,0,6,11
6,31,5,8,4,2,6
2,26,1,14,1,2,6
0,0,0,0,0,0,0
3,7,0,0,0,1,3
8,20,0,5,0,3,4
0,12,2,3,1,5,1
1,23,2,8,3,2,7
3,51,1,23,5,2,17
